language,group,key,value
lt,primevue,aria.zoomImage,Didinti vaizdą
lt,primevue,aria.zoomIn,Didinti
lt,primevue,aria.zoomOut,Sumažinti
lt,primevue,aria.rotateRight,Pasukti dešinėn
lt,primevue,aria.rotateLeft,Pasukti kairėn
lt,primevue,exact,Lygu
lt,primevue,notEqual,Ne lygu
lt,primevue,dateExact,Tiksli data
lt,primevue,dateMax,Data iki
lt,primevue,dateMin,Data nuo
lt,primevue,min,Nuo
lt,primevue,max,Iki
lt,primevue,null,Be filtro
