language,group,key,value
en,primevue,aria.lastPageLabel,Last Page
en,primevue,aria.nextPageLabel,Next Page
en,primevue,aria.prevPageLabel,Previous Page
en,primevue,aria.rowsPerPageLabel,Rows per page
en,primevue,aria.jumpToPageDropdownLabel,Jump to Page Dropdown
en,primevue,aria.jumpToPageInputLabel,Jump to Page Input
en,primevue,aria.selectRow,Row Selected
en,primevue,aria.unselectRow,Row Unselected
en,primevue,aria.expandRow,Row Expanded
en,primevue,aria.collapseRow,Row Collapsed
en,primevue,aria.showFilterMenu,Show Filter Menu
en,primevue,aria.hideFilterMenu,Hide Filter Menu
en,primevue,aria.filterOperator,Filter Operator
en,primevue,aria.filterConstraint,Filter Constraint
en,primevue,aria.editRow,Row Edit
en,primevue,aria.saveEdit,Save Edit
en,primevue,aria.cancelEdit,Cancel Edit
en,primevue,aria.listView,List View
en,primevue,aria.gridView,Grid View
en,primevue,aria.slide,Slide
en,primevue,aria.slideNumber,{slideNumber}
en,primevue,aria.zoomImage,Zoom Image
en,primevue,aria.zoomIn,Zoom In
en,primevue,aria.zoomOut,Zoom Out
en,primevue,aria.rotateRight,Rotate Right
en,primevue,aria.rotateLeft,Rotate Left
en,primevue,exact,Exact
en,primevue,notEqual,Not equal
en,primevue,dateExact,Date exact
en,primevue,dateMax,Date to
en,primevue,dateMin,Date from
en,primevue,min,Min
en,primevue,max,Max
en,primevue,null,No filter
